date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-01-29,-0.002257397502569305,0.5011923097095928,0.12280701754385964,0.4922584295272827,0.10925385,0.10150432,0.095885314,0.007749535,0.0133685395,2019,False
2019-01-30,-0.0997027868390961,0.4827725815569803,0.13742690058479531,0.46614983677864075,0.13674015,0.12894396,0.13781242,0.007796183,-0.0010722727,2019,False
2019-01-31,-0.09528119317344529,0.4763457673607004,0.15204678362573099,0.46356847882270813,0.12865373,0.13120979,0.13361375,-0.0025560558,-0.0049600154,2019,False
2019-02-01,-0.043847847944897204,0.5148833774940222,0.11695906432748537,0.4943926930427551,0.15453172,0.15251423,0.14241259,0.002017483,0.012119129,2019,True
2019-02-11,-0.09093140113550607,0.4460030818233956,0.0935672514619883,0.4367052912712097,0.136929,0.14693874,0.15175855,-0.010009736,-0.014829546,2019,False
2019-02-12,-0.11293619838549339,0.4540132360797605,0.0935672514619883,0.44678738713264465,0.116243,0.11869426,0.13695969,-0.0024512634,-0.02071669,2019,False
2019-02-13,-0.11563523697981223,0.43704527245642666,0.06705539358600583,0.4346565306186676,0.102425545,0.11606663,0.13203101,-0.013641082,-0.029605463,2019,False
2019-02-14,-0.06592267670350802,0.4810711004240235,0.10204081632653061,0.4771433174610138,0.108844124,0.107777044,0.12174461,0.0010670796,-0.012900487,2019,False
2019-02-15,0.006215790752608107,0.5152621645639761,0.10204081632653061,0.4965454638004303,0.119213514,0.12513138,0.123946965,-0.0059178695,-0.0047334507,2019,True
2019-02-18,-0.0023010026944220423,0.48091236671686544,0.09620991253644315,0.46324312686920166,0.106793754,0.11988492,0.11464256,-0.013091169,-0.007848807,2019,False
2019-02-19,-0.03366344938728315,0.4782080524751096,0.07602339181286549,0.47051921486854553,0.13262016,0.14576359,0.14196794,-0.013143435,-0.009347782,2019,False
2019-02-20,0.025813594920480527,0.4970820691122063,0.07602339181286549,0.48372894525527954,0.1507389,0.16528927,0.15238306,-0.014550373,-0.0016441643,2019,False
2019-02-21,0.02492658789032757,0.4926606233103101,0.08746355685131195,0.48606520891189575,0.13230084,0.14196385,0.12667459,-0.009663016,0.0056262463,2019,False
2019-02-22,0.08374010591486057,0.48918841736285884,0.09037900874635568,0.4819456934928894,0.0821689,0.101106696,0.05316528,-0.018937796,0.02900362,2019,True
2019-02-25,0.12942259962209796,0.5028421468296859,0.09941520467836257,0.49234098196029663,0.098005876,0.11239831,0.057451446,-0.014392436,0.04055443,2019,False
2019-02-26,0.12704440917952572,0.49723747513342076,0.0847953216374269,0.479243665933609,0.096042275,0.11238537,0.05001309,-0.016343094,0.046029184,2019,False
2019-02-27,0.0929392763739796,0.5088290018015007,0.11403508771929824,0.4926062822341919,0.067680374,0.06310383,0.03510706,0.0045765415,0.032573313,2019,False
2019-02-28,0.13681342164684804,0.5132340420435655,0.0935672514619883,0.5023437142372131,0.07557333,0.077771954,0.03606403,-0.0021986216,0.039509304,2019,False
2019-03-01,0.13837878143774135,0.5287111932884105,0.09064327485380116,0.5067497491836548,0.056596562,0.07005908,0.02593926,-0.013462521,0.030657303,2019,True
2019-03-04,0.03330181589781479,0.4985456374372044,0.1023391812865497,0.4854603409767151,0.061818626,0.06027371,0.0431424,0.0015449151,0.018676225,2019,False
2019-03-05,0.028550129182645996,0.49025653358930893,0.10526315789473684,0.4732457101345062,0.028192649,0.03462511,0.018373262,-0.0064324606,0.0098193865,2019,False
2019-03-06,-0.054325790159867986,0.4610308607846369,0.0935672514619883,0.44239404797554016,0.01738855,0.028814709,0.024647307,-0.011426158,-0.007258756,2019,False
2019-03-07,-0.021353549045590656,0.510346051426225,0.0935672514619883,0.49340614676475525,0.042415284,0.038224783,0.04055602,0.004190501,0.0018592626,2019,False
2019-03-08,0.0416212382028545,0.5120420458711755,0.09649122807017543,0.4911332130432129,0.044401173,0.05293769,0.03182489,-0.008536518,0.012576282,2019,True
2019-03-11,0.02596513755562035,0.483554319576211,0.0847953216374269,0.4625024199485779,-0.0125490995,0.002779668,-0.015026871,-0.015328768,0.0024777716,2019,False
2019-03-12,-0.046676923771189295,0.5175211764053166,0.08797653958944282,0.4920579195022583,-0.019970298,-0.013881513,-0.013286418,-0.006088785,-0.0066838795,2019,False
2019-03-13,-0.0330040080960307,0.4880549274105291,0.08504398826979472,0.46977731585502625,0.01738327,0.02209268,0.019564146,-0.0047094095,-0.0021808762,2019,False
2019-03-14,-0.10505534183313948,0.46641811602262123,0.0847953216374269,0.44479602575302124,0.002653479,0.0120778605,0.017101543,-0.009424381,-0.014448063,2019,False
2019-03-15,-0.04158242490742149,0.49515268684089453,0.08187134502923976,0.47725391387939453,0.04084678,0.04446404,0.034612533,-0.0036172606,0.0062342472,2019,True
2019-03-18,-0.014022255460779455,0.48030443792292776,0.07017543859649122,0.45993274450302124,0.035025302,0.053209335,0.03841719,-0.018184032,-0.003391888,2019,False
2019-03-19,-0.05798988797906592,0.4814636475063742,0.0967741935483871,0.45467641949653625,0.04710142,0.05263442,0.051094912,-0.0055330023,-0.0039934926,2019,False
2019-03-20,-0.09025567631553966,0.45657394457246736,0.0935672514619883,0.44236576557159424,0.036028787,0.037400868,0.051183198,-0.0013720803,-0.01515441,2019,False
2019-03-21,-0.0021889227281375523,0.526398192126337,0.09649122807017543,0.5107169151306152,0.054921947,0.051803924,0.0519741,0.0031180233,0.0029478483,2019,False
2019-03-22,0.003067377889112197,0.5182037424800978,0.093841642228739,0.5080660581588745,0.04835758,0.045841865,0.039279673,0.0025157146,0.009077907,2019,True
2019-03-25,-0.022499774031459353,0.49880885417790566,0.08797653958944282,0.4794382154941559,0.05809998,0.057254925,0.053499773,0.000845056,0.0046002083,2019,False
2019-03-26,0.009689917984537496,0.5110474155988294,0.09411764705882353,0.5038480162620544,0.07360818,0.07152333,0.061980978,0.0020848513,0.011627205,2019,False
2019-03-27,0.03680694797699014,0.5270088179486253,0.12903225806451613,0.509842574596405,0.061233122,0.053371627,0.03819651,0.007861495,0.02303661,2019,False
2019-03-28,0.0321961803861823,0.5329941923443777,0.1378299120234604,0.5154455900192261,0.072131135,0.062123038,0.052558586,0.010008097,0.019572549,2019,False
2019-03-29,0.0577961332112614,0.5135596929208707,0.11436950146627566,0.4946959316730499,0.006651053,0.0088662,-0.010265565,-0.002215147,0.016916618,2019,True
2019-04-01,0.027436764251195993,0.5262750291747331,0.11403508771929824,0.4928336441516876,0.018806491,0.011882468,0.0047574937,0.006924023,0.014048997,2019,False
2019-04-02,0.059512160819261875,0.5438568282338023,0.11695906432748537,0.5132941603660583,0.019137146,0.019947197,0.0010194601,-0.00081005134,0.018117685,2019,False
2019-04-03,-0.012412905130586738,0.5424177572187993,0.11988304093567251,0.508810818195343,0.0026639183,-0.0043073776,0.0021155511,0.006971296,0.00054836716,2019,False
2019-04-04,0.05123487731343941,0.5655936721327727,0.15204678362573099,0.5418774485588074,0.01909362,0.006094727,-0.0014621194,0.012998892,0.020555738,2019,False
2019-04-08,-0.008431114227195592,0.5558640751811443,0.15789473684210525,0.5199554562568665,-0.0047302926,-0.016318185,-0.016496932,0.011587893,0.01176664,2019,False
2019-04-09,0.013699288768315904,0.597351681728238,0.1695906432748538,0.5536758899688721,-0.0031014793,-0.016970703,-0.023375204,0.013869224,0.020273725,2019,False
2019-04-10,0.05041577106680118,0.5923188525789386,0.1608187134502924,0.5492404699325562,-0.0072638076,-0.031576414,-0.029955992,0.024312606,0.022692185,2019,False
2019-04-11,-0.009300467904899782,0.5357737105835829,0.1378299120234604,0.5035399198532104,-0.038011573,-0.04617341,-0.04354692,0.008161835,0.0055353455,2019,False
2019-04-12,-0.12350736446037135,0.46996005457824563,0.10850439882697947,0.44975966215133667,-0.08554634,-0.08931295,-0.069001615,0.0037666112,-0.016544722,2019,True
2019-04-15,-0.12767058573194234,0.4768191991950673,0.12352941176470589,0.4624168872833252,-0.076574616,-0.07879168,-0.059739165,0.0022170618,-0.016835451,2019,False
2019-04-16,-0.20736366785854185,0.4282688627207202,0.08211143695014662,0.41924431920051575,-0.16044219,-0.1533964,-0.1213429,-0.0070457906,-0.03909929,2019,False
2019-04-17,-0.2279541256300983,0.41505709039288646,0.07894736842105263,0.40481430292129517,-0.17359732,-0.16224603,-0.12735283,-0.011351287,-0.046244487,2019,False
2019-04-18,-0.22877430624158698,0.4238595183884819,0.0847953216374269,0.4121341407299042,-0.16486533,-0.16614291,-0.12067704,0.0012775809,-0.04418829,2019,False
2019-04-19,-0.24405966133261622,0.43043388780614544,0.0847953216374269,0.41756993532180786,-0.16911131,-0.17378889,-0.119915076,0.004677579,-0.049196236,2019,True
2019-04-22,-0.2359179172754812,0.4414551506344643,0.09064327485380116,0.416965514421463,-0.14009036,-0.13984412,-0.090847746,-0.0002462417,-0.049242616,2019,False
2019-04-23,-0.2220997330629968,0.42510218768954716,0.07602339181286549,0.3998633623123169,-0.13439475,-0.12124123,-0.08162712,-0.013153523,-0.052767627,2019,False
2019-04-24,-0.19480429360671445,0.45037992480745276,0.08504398826979472,0.4115018844604492,-0.124277264,-0.11428813,-0.07649359,-0.009989135,-0.047783673,2019,False
2019-04-25,-0.17182584581511084,0.47319893731209484,0.09411764705882353,0.4392785429954529,-0.07687461,-0.07165212,-0.041847866,-0.0052224845,-0.03502674,2019,False
2019-04-26,-0.036078693493594674,0.5213113209103969,0.12979351032448377,0.4893363118171692,-0.026935065,-0.02205129,-0.01769449,-0.0048837755,-0.009240575,2019,True
2019-04-29,-0.045892698122156454,0.49220164595829624,0.14836795252225518,0.4741792380809784,-0.03401283,-0.033292506,-0.031459358,-0.00072032586,-0.0025534742,2019,False
2019-04-30,-0.016267005808157417,0.4926603690432325,0.13353115727002968,0.4587327241897583,-0.011911852,-0.0016573217,-0.013373362,-0.01025453,0.0014615096,2019,False
2019-05-06,0.11331480447636177,0.5604535369602222,0.1632047477744807,0.5308582782745361,0.033015694,0.04163171,0.009624882,-0.008616015,0.023390813,2019,False
2019-05-07,0.08242256269790778,0.5081216614351044,0.14792899408284024,0.49196600914001465,0.02393717,0.03354522,0.0071738497,-0.009608049,0.01676332,2019,False
2019-05-08,0.010865863430072918,0.4827143885193393,0.14201183431952663,0.4690237045288086,0.0033140937,0.012251682,-0.0032225915,-0.008937588,0.006536685,2019,False
2019-05-09,-0.06405086915322387,0.4565034477007381,0.13609467455621302,0.4382248818874359,-0.03359722,-0.022130543,-0.02103996,-0.011466676,-0.012557259,2019,False
2019-05-10,-0.07245536753221526,0.46492223960682694,0.12130177514792899,0.4474310278892517,-0.029755076,-0.02199013,-0.01972477,-0.0077649467,-0.010030307,2019,True
2019-05-13,-0.01375079494150024,0.4936993952586173,0.13313609467455623,0.4705769121646881,-0.0048238817,0.004958211,-0.0005116296,-0.009782093,-0.004312252,2019,False
2019-05-14,-0.04807092864339722,0.46732491548016236,0.13609467455621302,0.4499700963497162,-0.018686825,-0.010044748,-0.008689571,-0.008642077,-0.009997254,2019,False
2019-05-15,-0.1137537491094155,0.4255647980860576,0.08875739644970414,0.4085005819797516,-0.046785977,-0.032181542,-0.029612798,-0.014604434,-0.017173178,2019,False
2019-05-16,-0.024318008075083507,0.48470847650789217,0.1242603550295858,0.4595043361186981,-0.014236248,-0.00584042,-0.004794192,-0.008395828,-0.009442056,2019,False
2019-05-17,-0.05858706307019189,0.4707149155133477,0.14201183431952663,0.4463208317756653,0.0028051652,0.010814575,0.012319652,-0.0080094095,-0.009514487,2019,True
2019-05-20,-0.17222284006928448,0.41468995371126127,0.10355029585798817,0.4001205861568451,-0.044594385,-0.03669458,-0.016502978,-0.007899806,-0.028091406,2019,False
2019-05-21,-0.19273570499014886,0.40293328350928487,0.08849557522123894,0.38698720932006836,-0.049462024,-0.038725886,-0.011845322,-0.010736138,-0.0376167,2019,False
2019-05-22,-0.19045138805505496,0.4135947741530653,0.09144542772861357,0.40525686740875244,-0.050804656,-0.04515228,-0.016346084,-0.0056523755,-0.03445857,2019,False
2019-05-23,-0.18006315762026484,0.3906872338254628,0.10324483775811209,0.39069297909736633,-0.0421189,-0.03333854,-0.0069220234,-0.00878036,-0.035196878,2019,False
2019-05-24,-0.14967145690583372,0.3939241293190776,0.13864306784660768,0.392944872379303,-0.02210083,-0.008986663,0.0020374218,-0.013114167,-0.024138253,2019,True
2019-05-27,-0.14813488130031713,0.3993564463480379,0.12979351032448377,0.3956677317619324,-0.025195498,-0.020668324,-0.0049489075,-0.004527174,-0.020246591,2019,False
2019-05-28,-0.1468824066746255,0.42057345358414666,0.1504424778761062,0.4186077415943146,-0.020020798,-0.021350468,-0.002891205,0.0013296697,-0.017129593,2019,False
2019-05-29,-0.11428257292499092,0.43522025621910265,0.14454277286135694,0.43075868487358093,-0.015663734,-0.018131346,-0.0004098858,0.0024676118,-0.015253847,2019,False
2019-05-30,-0.17175534112046453,0.3993468837278579,0.13274336283185842,0.4023149907588959,-0.042160302,-0.032525532,-0.012867879,-0.00963477,-0.029292423,2019,False
2019-05-31,-0.15021272685562692,0.42459778702380646,0.13864306784660768,0.42317843437194824,-0.028717073,-0.022707768,-0.0022108974,-0.006009305,-0.026506174,2019,True
2019-06-03,-0.05737996234867874,0.44525857266521424,0.14749262536873156,0.43209001421928406,0.009871004,0.027699398,0.019015608,-0.017828394,-0.009144604,2019,False
2019-06-04,-0.04602080714875616,0.45989405708576536,0.13569321533923304,0.4431869387626648,0.015964132,0.021593032,0.02308585,-0.0056289006,-0.0071217176,2019,False
2019-06-05,0.0825296618399778,0.5047611501942844,0.13864306784660768,0.49071401357650757,0.07048685,0.07812469,0.058973007,-0.007637836,0.011513844,2019,False
2019-06-06,0.07202424343627235,0.5685479840071235,0.16519174041297935,0.5407320261001587,0.082208775,0.07809463,0.06735703,0.0041141436,0.0148517415,2019,False
2019-06-10,0.010825326350207548,0.5217943568297194,0.15294117647058825,0.4926125109195709,0.03548511,0.040386606,0.026790913,-0.004901495,0.008694198,2019,False
2019-06-11,-0.02327032634354739,0.49316743765744314,0.18289085545722714,0.47566282749176025,0.023236217,0.021742163,0.018525586,0.0014940538,0.0047106314,2019,False
2019-06-12,0.021085525037817528,0.5238416651520658,0.20588235294117646,0.5128955245018005,0.033307508,0.029013889,0.02398454,0.0042936187,0.009322967,2019,False
2019-06-13,0.02551758740957776,0.5267100559638637,0.17941176470588235,0.5113122463226318,0.0251749,0.022300122,0.016572468,0.0028747786,0.008602433,2019,False
2019-06-14,0.16278705538283378,0.5696326732389208,0.18235294117647058,0.5453450083732605,0.06649869,0.074216165,0.036993884,-0.0077174753,0.029504806,2019,True
2019-06-17,0.1882200225892372,0.576539418822362,0.21764705882352942,0.5568606853485107,0.07753242,0.07814898,0.04230112,-0.00061656535,0.0352313,2019,False
2019-06-18,0.046872981514507174,0.5269501586342735,0.17647058823529413,0.5135579109191895,0.035775565,0.034838088,0.025611343,0.00093747675,0.010164222,2019,False
2019-06-19,0.01523765205530628,0.4911536268578039,0.15,0.46813714504241943,0.022394983,0.029624965,0.0212892,-0.007229982,0.0011057835,2019,False
2019-06-20,-0.04598066980094205,0.48462924773659793,0.1676470588235294,0.456435889005661,-0.0046642185,-0.0012103296,-0.00066860905,-0.003453889,-0.0039956095,2019,False
2019-06-21,-0.07753985260327892,0.4890578897132515,0.15,0.46808910369873047,-0.028464474,-0.031613886,-0.020716948,0.0031494126,-0.0077475253,2019,True
2019-06-24,-0.058394125259106804,0.49025839881604427,0.17647058823529413,0.46911895275115967,-0.022187933,-0.026282622,-0.02111234,0.004094688,-0.0010755938,2019,False
2019-06-25,-0.09405837278135731,0.46014552696112554,0.1378299120234604,0.4429941177368164,-0.02733324,-0.029667057,-0.01985917,0.002333818,-0.0074740686,2019,False
2019-06-26,-0.13612541498344916,0.44770069890029157,0.1323529411764706,0.4182925522327423,-0.038796186,-0.032958943,-0.024192551,-0.005837243,-0.014603635,2019,False
2019-06-27,-0.147514175451995,0.45341014415366626,0.11436950146627566,0.4297944903373718,-0.027005542,-0.02360942,-0.011190039,-0.0033961218,-0.015815504,2019,False
2019-06-28,-0.18403482819924938,0.4402216359643861,0.10263929618768329,0.414633572101593,-0.048850354,-0.04899554,-0.02664136,0.00014518574,-0.022208994,2019,True
2019-07-01,-0.16731288908190214,0.4408190321119107,0.10850439882697947,0.43509796261787415,-0.041584324,-0.0436033,-0.023627896,0.002018977,-0.017956428,2019,False
2019-07-02,-0.09243926627841638,0.48659997862361715,0.10263929618768329,0.47359246015548706,-0.023600176,-0.026844673,-0.016967678,0.0032444969,-0.0066324975,2019,False
2019-07-03,-0.09001816980036813,0.48435480714186646,0.12316715542521994,0.46700987219810486,-0.034340207,-0.036055595,-0.027374413,0.0017153881,-0.0069657937,2019,False
2019-07-04,-0.10434972691024895,0.48798468420291335,0.12316715542521994,0.4606613218784332,-0.033189263,-0.028374014,-0.021935347,-0.004815249,-0.011253916,2019,False
2019-07-05,-0.12770748831756784,0.44084293839847544,0.11143695014662756,0.4270011782646179,-0.039841436,-0.031591304,-0.02024696,-0.008250132,-0.019594476,2019,True
2019-07-08,-0.11041678873328767,0.46387204538137516,0.12316715542521994,0.45320627093315125,-0.024361866,-0.024210742,-0.009507537,-0.00015112385,-0.014854329,2019,False
2019-07-09,-0.0538665806008187,0.49785570604814394,0.11730205278592376,0.48357290029525757,-0.0034967035,-0.0051161866,-0.00059136347,0.0016194831,-0.00290534,2019,False
2019-07-10,-0.01363736998498443,0.48432762125005324,0.12609970674486803,0.4872828423976898,-0.0027883486,-0.0022801592,-0.0058774976,-0.00050818943,0.003089149,2019,False
2019-07-11,0.048120484182167876,0.5170566095246641,0.1436950146627566,0.5136397480964661,0.0035108028,0.0072185663,-0.007615792,-0.0037077635,0.011126595,2019,False
2019-07-12,0.026776857116072524,0.4967974896674668,0.14327485380116958,0.49097153544425964,-0.0023212477,0.0063861487,-0.008167682,-0.008707397,0.0058464343,2019,True
2019-07-15,0.011896171895004425,0.4809997839617412,0.11403508771929824,0.47453656792640686,-0.010349785,0.0007521578,-0.014338572,-0.0111019425,0.0039887866,2019,False
2019-07-16,-0.0047965421820108595,0.46262404435481785,0.13450292397660818,0.4573994278907776,-0.020676313,-0.01082312,-0.022158649,-0.009853193,0.0014823359,2019,False
2019-07-17,0.004166633799099453,0.47908700363784457,0.14035087719298245,0.4752042591571808,-0.009372332,-0.0035541584,-0.013380132,-0.0058181738,0.0040077996,2019,False
2019-07-18,-0.014699725724094842,0.4537722575954036,0.11988304093567251,0.4490945339202881,-0.034943882,-0.02696946,-0.033891838,-0.007974422,-0.0010520443,2019,False
2019-07-19,0.10910414157453079,0.5644100868494673,0.18128654970760233,0.5428699254989624,0.007626898,-0.001152756,-0.017316464,0.008779654,0.024943363,2019,True
2019-07-22,0.1292295553618907,0.5939245713373823,0.22448979591836735,0.5539349913597107,-0.023190407,-0.029225037,-0.05751032,0.0060346294,0.034319915,2019,False
2019-07-23,0.03897237343847238,0.5347806709036237,0.1608187134502924,0.5090878009796143,-0.04471613,-0.05278758,-0.06345975,0.008071449,0.018743616,2019,False
2019-07-24,0.03164864174672229,0.5626779064893476,0.20175438596491227,0.526954710483551,-0.040086508,-0.05689051,-0.06253143,0.016804002,0.022444919,2019,False
2019-07-25,-0.0057623520763384495,0.5332131685967455,0.19298245614035087,0.4973703920841217,-0.04635845,-0.056196112,-0.06476606,0.009837661,0.018407606,2019,False
2019-07-26,0.00846246690743742,0.5492171598541497,0.18658892128279883,0.5121151208877563,-0.04786635,-0.055565238,-0.06772836,0.00769889,0.019862015,2019,True
2019-07-29,0.02991412307663357,0.5376527515155898,0.17543859649122806,0.4942331612110138,-0.054750193,-0.054816883,-0.07536067,6.669015e-05,0.020610478,2019,False
2019-07-30,0.04163567984546814,0.504618831131354,0.14035087719298245,0.4801092743873596,-0.043314327,-0.039239563,-0.05974712,-0.0040747635,0.016432792,2019,False
2019-07-31,0.13909122438278856,0.5792455527789507,0.1836734693877551,0.5365719199180603,-0.037823524,-0.04599576,-0.07184675,0.008172236,0.03402323,2019,False
2019-08-01,0.16995792457431258,0.6091525358993526,0.19533527696793002,0.5680623650550842,0.0011566405,-0.0071263444,-0.03555848,0.008282985,0.03671512,2019,False
2019-08-02,0.15600636808790003,0.5862021470774108,0.19825072886297376,0.5643051862716675,0.01837864,0.009586294,-0.01333175,0.008792345,0.03171039,2019,True
2019-08-05,0.18116444699338055,0.6134402954929973,0.1924198250728863,0.5892525911331177,0.07987574,0.0643917,0.042329416,0.015484035,0.03754632,2019,False
2019-08-06,0.10155713696459201,0.5649098754071045,0.13119533527696792,0.5483728647232056,0.06171563,0.053332936,0.038970422,0.008382693,0.022745207,2019,False
2019-08-07,0.12800418545843772,0.5729666936425574,0.16909620991253643,0.5576300621032715,0.0663033,0.056146838,0.037598353,0.01015646,0.028704945,2019,False
2019-08-08,0.1139780567513211,0.5648093944477702,0.16034985422740525,0.5458295941352844,0.06639186,0.0656718,0.042872254,0.00072006136,0.02351961,2019,False
2019-08-09,0.09292000428989053,0.5567555283918344,0.18075801749271136,0.5379976630210876,0.057518657,0.049312565,0.03461755,0.008206092,0.022901107,2019,True
2019-08-12,0.07156763998835304,0.5355641191354622,0.1783625730994152,0.511680543422699,0.06996173,0.07317705,0.05453292,-0.0032153204,0.015428808,2019,False
2019-08-13,0.0008807727405070658,0.506864452118988,0.14868804664723032,0.48354992270469666,0.055430915,0.054377355,0.05371271,0.0010535605,0.0017182045,2019,False
2019-08-14,-0.01618588494401957,0.520690678773563,0.16034985422740525,0.4999222457408905,0.075478464,0.07176973,0.07237482,0.003708735,0.0031036437,2019,False
2019-08-15,-0.007087129548334599,0.5140411961467777,0.14868804664723032,0.49716004729270935,0.047019012,0.042536292,0.044673447,0.00448272,0.0023455657,2019,False
2019-08-16,-0.0031190549546167927,0.5258807843981624,0.16909620991253643,0.5115163326263428,0.03714981,0.02278328,0.030570216,0.01436653,0.006579593,2019,True
2019-08-19,-0.007850337664565717,0.5508169126370247,0.1836734693877551,0.5289947390556335,0.039173007,0.021532686,0.024107175,0.01764032,0.015065832,2019,False
2019-08-20,0.05403937734738288,0.5861900746476397,0.239067055393586,0.5711670517921448,0.055911124,0.032819323,0.028681211,0.0230918,0.027229913,2019,False
2019-08-21,0.0888439395476476,0.6157701194990551,0.239067055393586,0.5956572890281677,0.073148414,0.056235857,0.04254746,0.016912557,0.030600954,2019,False
2019-08-22,0.10828262162266535,0.6237495197343257,0.22157434402332363,0.6026028394699097,0.06893812,0.048784163,0.03826518,0.020153958,0.030672941,2019,False
2019-08-23,0.11592347753154571,0.6223801359648852,0.22740524781341107,0.6009324789047241,0.10286117,0.07790826,0.06393383,0.02495291,0.038927346,2019,True
2019-08-26,0.12012633857163027,0.5988623808724981,0.21865889212827988,0.5896539688110352,0.086341865,0.066477366,0.051734567,0.0198645,0.0346073,2019,False
2019-08-27,0.16669883799711097,0.6376858717518086,0.239067055393586,0.6160794496536255,0.08942108,0.068220645,0.04931973,0.021200433,0.04010135,2019,False
2019-08-28,0.12657312568706797,0.6085342766941929,0.2099125364431487,0.575846254825592,0.07444003,0.07169846,0.045975514,0.0027415752,0.028464518,2019,False
2019-08-29,0.10572723849135629,0.5906686964760448,0.19825072886297376,0.5641306042671204,0.08933645,0.083667435,0.062216785,0.0056690127,0.027119663,2019,False
2019-08-30,0.07234136156384355,0.569579282747638,0.1661807580174927,0.5464560985565186,0.058287885,0.05858004,0.039274685,-0.0002921559,0.0190132,2019,True
2019-09-02,0.009627313187291537,0.5091058837102067,0.12790697674418605,0.4862091541290283,0.030183531,0.039903328,0.027404265,-0.0097197965,0.0027792659,2019,False
2019-09-03,0.014446562657747455,0.5267488771240498,0.13994169096209913,0.4993098974227905,0.03105952,0.033076543,0.026259713,-0.002017023,0.0047998074,2019,False
2019-09-04,-0.018139063541193566,0.5139795410028746,0.12209302325581395,0.48497992753982544,0.01791116,0.017746588,0.019640306,0.00016457215,-0.0017291456,2019,False
2019-09-05,-0.043005626724901456,0.4899781582258672,0.13662790697674418,0.46656426787376404,0.004913932,0.00800451,0.0054023834,-0.0030905777,-0.0004884512,2019,False
2019-09-06,-0.06630514742899332,0.46118636798761764,0.125,0.4450955092906952,-0.0036847543,0.0010411189,0.0002031945,-0.004725873,-0.0038879488,2019,True
2019-09-09,-0.11556574208142224,0.4259366493821948,0.11918604651162791,0.4178328812122345,-0.03277507,-0.025447546,-0.019855674,-0.007327525,-0.012919396,2019,False
2019-09-10,-0.15846671283140734,0.4266417753262292,0.12244897959183673,0.4153169095516205,-0.056989275,-0.053080544,-0.03936173,-0.003908731,-0.017627545,2019,False
