date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-07-12,-0.0023212477,0.0063861487,0.00010407967,0.0023827963,0.002296329,-0.0038418788,-0.0044894665,-0.0023241541,-0.0064542573,-0.008167682,2019
2019-07-15,-0.010349785,0.0007521578,-0.003757997,-0.00616313,0.0011715527,-0.0052713063,-0.0036820625,-0.008242513,-0.004571941,-0.014338572,2019
2019-07-16,-0.020676313,-0.01082312,-0.012761334,-0.010102363,-0.012663757,-0.012081969,-0.013996981,-0.016734976,-0.01388146,-0.022158649,2019
2019-07-17,-0.009372332,-0.0035541584,-0.0003867443,-0.006263988,-1.3649639e-06,-0.0017413549,-0.003933213,-0.006837714,-0.008297516,-0.013380132,2019
2019-07-18,-0.034943882,-0.02696946,-0.022755077,-0.020747557,-0.021921063,-0.023939462,-0.02519453,-0.028680969,-0.029704116,-0.033891838,2019
2019-07-19,0.007626898,-0.001152756,0.005842271,0.0067363526,-0.0041619744,-0.0015309096,-0.0060791885,-0.009092302,-0.013734938,-0.017316464,2019
2019-07-22,-0.023190407,-0.029225037,-0.034043144,-0.038992368,-0.047502182,-0.0448416,-0.048623156,-0.055599023,-0.054280505,-0.05751032,2019
2019-07-23,-0.04471613,-0.05278758,-0.04257866,-0.047950577,-0.059713777,-0.049170833,-0.05544243,-0.061113495,-0.06296265,-0.06345975,2019
2019-07-24,-0.040086508,-0.05689051,-0.04486439,-0.053184226,-0.05699577,-0.052719235,-0.05961199,-0.055814356,-0.062353943,-0.06253143,2019
2019-07-25,-0.04635845,-0.056196112,-0.05081482,-0.061005775,-0.061442338,-0.056695335,-0.060151942,-0.06411277,-0.060696796,-0.06476606,2019
2019-07-26,-0.04786635,-0.055565238,-0.05841318,-0.058952343,-0.06250853,-0.061166,-0.06213851,-0.06648518,-0.061862823,-0.06772836,2019
2019-07-29,-0.054750193,-0.054816883,-0.05875216,-0.061238784,-0.0672914,-0.058464073,-0.06672428,-0.072780356,-0.0686532,-0.07536067,2019
2019-07-30,-0.043314327,-0.039239563,-0.035652477,-0.045998212,-0.046022784,-0.045057632,-0.046266202,-0.04853535,-0.056382988,-0.05974712,2019
2019-07-31,-0.037823524,-0.04599576,-0.03537805,-0.052722454,-0.050575178,-0.057209138,-0.062142063,-0.068837486,-0.06878016,-0.07184675,2019
2019-08-01,0.0011566405,-0.0071263444,-0.0041467412,-0.013762626,-0.014968598,-0.019459413,-0.022370681,-0.03460689,-0.0340991,-0.03555848,2019
2019-08-02,0.01837864,0.009586294,0.00834914,0.006039685,0.008238468,0.00459987,-0.0031556415,-0.013699237,-0.012477718,-0.01333175,2019
2019-08-05,0.07987574,0.0643917,0.06403713,0.064547226,0.059652925,0.06322261,0.055293575,0.04732161,0.040876385,0.042329416,2019
2019-08-06,0.06171563,0.053332936,0.050055325,0.057564918,0.04923798,0.05207035,0.054542486,0.03906626,0.037089992,0.038970422,2019
2019-08-07,0.0663033,0.056146838,0.055625442,0.05861923,0.050600026,0.056038663,0.04496924,0.044066492,0.036298912,0.037598353,2019
2019-08-08,0.06639186,0.0656718,0.059320148,0.05762815,0.06487172,0.058537956,0.05383669,0.04779703,0.043995723,0.042872254,2019
2019-08-09,0.057518657,0.049312565,0.05004178,0.050402448,0.04938139,0.04832966,0.047155213,0.03312019,0.03093126,0.03461755,2019
2019-08-12,0.06996173,0.07317705,0.06825902,0.06470328,0.06974099,0.064187326,0.057338897,0.057677686,0.04933504,0.05453292,2019
2019-08-13,0.055430915,0.054377355,0.054543458,0.05565466,0.058662627,0.05348063,0.04891475,0.05385732,0.04201882,0.05371271,2019
2019-08-14,0.075478464,0.07176973,0.06452322,0.071730696,0.073835805,0.0643344,0.065416574,0.06833541,0.06383031,0.07237482,2019
2019-08-15,0.047019012,0.042536292,0.0477358,0.03853504,0.0415926,0.040582705,0.036020353,0.0383234,0.038162645,0.044673447,2019
2019-08-16,0.03714981,0.02278328,0.038934413,0.021911837,0.027107717,0.021001428,0.025875725,0.026801012,0.025481539,0.030570216,2019
2019-08-19,0.039173007,0.021532686,0.027650349,0.021006744,0.022540472,0.018883565,0.01786026,0.0249415,0.024875145,0.024107175,2019
2019-08-20,0.055911124,0.032819323,0.032625236,0.03223959,0.027964698,0.024328781,0.029439976,0.02559488,0.029031172,0.028681211,2019
2019-08-21,0.073148414,0.056235857,0.051446892,0.04369801,0.047312554,0.0446303,0.04037704,0.046464305,0.042812537,0.04254746,2019
2019-08-22,0.06893812,0.048784163,0.056896076,0.042147018,0.044531073,0.0419624,0.041289352,0.036536716,0.04143449,0.03826518,2019
2019-08-23,0.10286117,0.07790826,0.08150917,0.07257885,0.07074803,0.07356785,0.067929946,0.06672568,0.066589125,0.06393383,2019
2019-08-26,0.086341865,0.066477366,0.06799365,0.069551945,0.06020628,0.054596733,0.057915397,0.05327098,0.053421244,0.051734567,2019
2019-08-27,0.08942108,0.068220645,0.06665819,0.069031626,0.055766195,0.058943067,0.05352792,0.05096236,0.046760798,0.04931973,2019
2019-08-28,0.07444003,0.07169846,0.059239477,0.06519848,0.0574659,0.05429834,0.056591213,0.050268162,0.046130393,0.045975514,2019
2019-08-29,0.08933645,0.083667435,0.07482657,0.07562274,0.07445685,0.073761985,0.06991259,0.064426,0.06433432,0.062216785,2019
2019-08-30,0.058287885,0.05858004,0.052979127,0.05133956,0.047102947,0.054012854,0.041986782,0.04088622,0.03788563,0.039274685,2019
2019-09-02,0.030183531,0.039903328,0.03444047,0.037074395,0.03123534,0.03998638,0.030748272,0.02480776,0.02926699,0.027404265,2019
2019-09-03,0.03105952,0.033076543,0.031743478,0.031173587,0.03167504,0.032335468,0.025366457,0.025068441,0.024187021,0.026259713,2019
2019-09-04,0.01791116,0.017746588,0.02302085,0.020081326,0.028435394,0.01918307,0.016550504,0.015533744,0.016763851,0.019640306,2019
2019-09-05,0.004913932,0.00800451,0.0049236375,0.008808931,0.016579065,0.0076505514,0.00494167,0.0016763613,0.0082196025,0.0054023834,2019
2019-09-06,-0.0036847543,0.0010411189,0.0009824778,0.0022641234,0.008371351,-0.0017102037,-4.4868222e-05,-0.004541969,0.002746785,0.0002031945,2019
2019-09-09,-0.03277507,-0.025447546,-0.024341328,-0.01864237,-0.01729117,-0.026207017,-0.019297007,-0.024336686,-0.01920485,-0.019855674,2019
2019-09-10,-0.056989275,-0.053080544,-0.045605537,-0.04473897,-0.04530983,-0.042326104,-0.043420695,-0.042579763,-0.040497784,-0.03936173,2019
2019-09-11,-0.054577794,-0.052045215,-0.051153116,-0.045715585,-0.043564454,-0.048557505,-0.04914013,-0.046119295,-0.03997017,-0.040764865,2019
2019-09-12,-0.06853247,-0.05898035,-0.06178257,-0.060372043,-0.05844155,-0.05461367,-0.058723234,-0.054962397,-0.05010219,-0.04901633,2019
2019-09-16,-0.055831805,-0.045589827,-0.047597446,-0.048777245,-0.041355345,-0.04074716,-0.036764037,-0.03875972,-0.033036027,-0.034361593,2019
2019-09-17,-0.040554497,-0.042003352,-0.049387146,-0.043230884,-0.041956984,-0.038472366,-0.042293094,-0.028737012,-0.03703174,-0.03743795,2019
2019-09-18,-0.02798508,-0.037244897,-0.034273732,-0.030422295,-0.028217554,-0.028372884,-0.026869902,-0.024004467,-0.02134133,-0.023417914,2019
2019-09-19,-0.03376569,-0.03937091,-0.030791592,-0.032634325,-0.031246828,-0.02591203,-0.029142387,-0.026068477,-0.023713872,-0.02830051,2019
2019-09-20,-0.008993227,-0.007420828,-0.0013844572,-0.0059179296,-0.006445849,-0.002369934,0.0020821209,0.0019705251,-0.0008799269,-0.0004393832,2019
2019-09-23,-0.03509635,-0.029012386,-0.021735655,-0.020071272,-0.01860814,-0.013567055,-0.011864007,-0.0120752985,-0.007030913,-0.0118284905,2019
2019-09-24,-0.018124003,-0.009201214,-0.009383065,-0.004318629,-0.0048622107,-0.0064781834,-0.002755747,5.260283e-05,0.002069061,-0.0022056596,2019
2019-09-25,0.007986121,0.0061360225,0.008713406,0.012001638,0.011506625,0.0141070755,0.016664267,0.007032303,0.014607074,0.01334705,2019
2019-09-26,0.0021801896,0.009072146,0.0024586027,0.009302458,0.006518303,0.0070615523,0.010763876,0.008941552,0.005674073,0.009263606,2019
2019-09-27,-0.008389629,-0.00774807,-0.0055429977,-0.00970389,0.0019753147,-0.00611142,-0.0020369184,-0.0015879694,-0.0050447993,-0.0011259438,2019
2019-09-30,0.012785074,0.0076059955,0.0031045605,0.005315775,0.006433034,0.007446391,0.008014726,0.0055115963,0.004498663,0.006278952,2019
2019-10-08,0.020780541,0.008501627,0.015042725,0.0070544346,0.014114468,0.018505126,0.010609804,0.012392919,0.00581256,0.011393708,2019
