date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-03-15,0.10953541908172983,0.5830265574709731,0.08187134502923976,0.5566009283065796,0.05248566,0.059613213,0.023718188,-0.007127553,0.028767472,2019,True
2019-03-18,0.12235991070130188,0.5950543701978559,0.0847953216374269,0.5668877363204956,0.058240283,0.055181634,0.033728745,0.0030586496,0.024511538,2019,False
2019-03-19,0.16412894070832873,0.5823715840437286,0.07038123167155426,0.5586755275726318,0.061714597,0.061364055,0.0298867,0.00035054237,0.031827897,2019,False
2019-03-20,0.21467573394875974,0.5848941983909386,0.05555555555555555,0.5645202398300171,0.0542407,0.060600337,0.007933024,-0.006359637,0.046307676,2019,False
2019-03-21,0.2553722479021789,0.5900637142511979,0.05847953216374269,0.5719180703163147,0.05890634,0.06508815,0.009548068,-0.006181814,0.04935827,2019,False
2019-03-22,0.23071254563466725,0.5864296230048016,0.05865102639296188,0.5651928186416626,0.054544616,0.056743253,0.011645029,-0.0021986365,0.042899586,2019,True
2019-03-25,0.18244446768446484,0.5920287035768689,0.05865102639296188,0.565686821937561,0.07463802,0.07361558,0.03235472,0.0010224357,0.042283297,2019,False
2019-03-26,0.24250232433319943,0.6357799277432233,0.09411764705882353,0.6070681214332581,0.09588412,0.08313815,0.04058226,0.012745969,0.055301864,2019,False
2019-03-27,0.236710328394972,0.6419647568902574,0.08797653958944282,0.6102265119552612,0.07503764,0.075335816,0.02561145,-0.00029817224,0.04942619,2019,False
2019-03-28,0.23998103856821804,0.6531514115645063,0.08797653958944282,0.6185228824615479,0.08415433,0.07764348,0.039686266,0.006510854,0.044468064,2019,False
2019-03-29,0.31314122678519823,0.6716749665986469,0.09970674486803519,0.6441270112991333,0.032503508,0.02574914,-0.02396828,0.0067543685,0.056471787,2019,True
2019-04-01,0.32037250099174686,0.6824971918866684,0.11695906432748537,0.6529106497764587,0.04586772,0.033441838,-0.015582347,0.012425881,0.061450064,2019,False
2019-04-02,0.2799898613972298,0.6899552427824525,0.12280701754385964,0.660430908203125,0.041318938,0.025483359,-0.00340231,0.01583558,0.04472125,2019,False
2019-04-03,0.3007932059338418,0.6956812738425947,0.1286549707602339,0.6655250787734985,0.029046379,0.017698003,-0.018152768,0.011348376,0.047199145,2019,False
2019-04-04,0.25081314316958286,0.6807056322040148,0.10818713450292397,0.6544189453125,0.032578204,0.019780528,-0.006439265,0.012797676,0.03901747,2019,False
2019-04-08,0.2030549805710066,0.6495116197108318,0.10526315789473684,0.6219155192375183,0.0044350903,0.0020399145,-0.021696094,0.0023951759,0.026131185,2019,False
2019-04-09,0.16354642770585642,0.6103187016967371,0.10526315789473684,0.5923608541488647,-0.0004899826,-0.005517553,-0.031987924,0.0050275703,0.03149794,2019,False
2019-04-10,0.11246831830288363,0.5813528792372537,0.09064327485380116,0.5631934404373169,-0.014140143,-0.013801029,-0.037612084,-0.0003391141,0.02347194,2019,False
2019-04-11,0.09500198835738533,0.5537595773090549,0.07917888563049853,0.5375338196754456,-0.035348494,-0.03956635,-0.057351492,0.0042178556,0.022002999,2019,False
2019-04-12,0.11496227362627676,0.5430101600374929,0.06451612903225806,0.5230313539505005,-0.07517224,-0.072097465,-0.10602306,-0.0030747727,0.03085082,2019,True
2019-04-15,0.19800110454802222,0.6079712101178554,0.07352941176470588,0.5814148783683777,-0.0574634,-0.060951672,-0.1076467,0.0034882724,0.050183304,2019,False
2019-04-16,0.2751126732926639,0.626128695353652,0.10850439882697947,0.601854145526886,-0.1217704,-0.1275852,-0.18949144,0.0058148056,0.06772104,2019,False
2019-04-17,0.29593218607935357,0.6382227678384106,0.14327485380116958,0.6084343791007996,-0.12625003,-0.14353748,-0.20582126,0.017287448,0.07957123,2019,False
2019-04-18,0.285622397281253,0.6390397283197581,0.11403508771929824,0.6031443476676941,-0.12141941,-0.12670991,-0.20262966,0.005290501,0.08121025,2019,False
2019-04-19,0.2896510991781372,0.6361566999700003,0.11403508771929824,0.6065709590911865,-0.1275664,-0.13200276,-0.2106096,0.004436359,0.0830432,2019,True
2019-04-22,0.25598561907611866,0.6032211717682676,0.09941520467836257,0.5859473347663879,-0.10221281,-0.10186408,-0.1705936,-0.00034873188,0.068380795,2019,False
2019-04-23,0.22347492816192505,0.5967322133944157,0.08187134502923976,0.5848719477653503,-0.09193861,-0.09126004,-0.15515713,-0.0006785691,0.06321853,2019,False
2019-04-24,0.24684881066505127,0.6297294469047064,0.08211143695014662,0.5972747802734375,-0.08246986,-0.080137454,-0.14338177,-0.0023324043,0.060911916,2019,False
2019-04-25,0.20949404205217997,0.6050899191692732,0.10294117647058823,0.5831243395805359,-0.04309506,-0.047913354,-0.09634364,0.004818294,0.053248577,2019,False
2019-04-26,0.18628226941998674,0.6195018783580933,0.13569321533923304,0.5905000567436218,0.002852802,-0.009667402,-0.04347783,0.012520204,0.04633063,2019,True
2019-04-29,0.12362182030613418,0.6138464929408527,0.10089020771513353,0.5830541253089905,-0.009602728,-0.019707462,-0.032965876,0.0101047335,0.023363147,2019,False
2019-04-30,0.12537694832181245,0.6113363992158529,0.12166172106824925,0.5773578882217407,0.012880065,-0.00010055392,-0.020152947,0.0129806185,0.033033013,2019,False
2019-05-06,0.11838355324537035,0.5945621622496983,0.11572700296735905,0.565026581287384,0.037994724,0.03097024,0.012987895,0.0070244838,0.025006829,2019,False
2019-05-07,0.11165750617118646,0.5849795523904804,0.11242603550295859,0.5545216798782349,0.032935966,0.024661822,0.009738816,0.008274144,0.02319715,2019,False
2019-05-08,0.0265876759914987,0.524128193032814,0.06804733727810651,0.4971694052219391,0.0075453585,0.0076278765,0.0014433762,-8.2517974e-05,0.006101982,2019,False
2019-05-09,0.06543860503959872,0.5154586599196859,0.09467455621301775,0.5021407008171082,-0.0189759,-0.019891102,-0.03807161,0.0009152014,0.01909571,2019,False
2019-05-10,0.09958670669067732,0.5473414043109996,0.06804733727810651,0.5167310237884521,-0.013859785,-0.010551407,-0.039919432,-0.0033083782,0.026059646,2019,True
2019-05-13,0.1043469650499112,0.503548142641836,0.07988165680473373,0.49755552411079407,0.004115447,0.009000774,-0.025512775,-0.0048853266,0.029628223,2019,False
2019-05-14,0.10751724268242817,0.5018833156688632,0.07692307692307693,0.4986128509044647,-0.008288054,-0.005226553,-0.041177012,-0.0030615008,0.032888956,2019,False
2019-05-15,0.11539169548737761,0.5181029949570256,0.047337278106508875,0.4975632429122925,-0.03249483,-0.020236602,-0.06339615,-0.01225823,0.030901317,2019,False
2019-05-16,0.09439701478813034,0.513729524229517,0.04142011834319527,0.49363794922828674,-0.008965778,-0.0014791808,-0.04180403,-0.0074865976,0.03283825,2019,False
2019-05-17,0.048927876741387245,0.4558879499053706,0.07396449704142012,0.46207767724990845,0.0052404297,0.015205533,-0.008261866,-0.009965103,0.013502296,2019,True
2019-05-20,0.021318374748441837,0.4533083334246437,0.05621301775147929,0.4555013179779053,-0.034852143,-0.026450265,-0.045599587,-0.008401878,0.010747444,2019,False
2019-05-21,0.08385798225397596,0.49731734344021866,0.06489675516224189,0.4957546293735504,-0.029944282,-0.024280822,-0.050383314,-0.00566346,0.020439032,2019,False
2019-05-22,0.09362115095095953,0.4927834415867031,0.0471976401179941,0.49498048424720764,-0.035640407,-0.02724849,-0.052054375,-0.008391917,0.016413968,2019,False
2019-05-23,-0.027151458579724865,0.3956197676919544,0.09144542772861357,0.4107849597930908,-0.038320363,-0.01912946,-0.029684192,-0.019190902,-0.008636171,2019,False
2019-05-24,0.022004551308519346,0.4459054265871534,0.06784660766961652,0.45559218525886536,-0.015683834,-0.007322028,-0.0018681744,-0.008361805,-0.013815659,2019,True
2019-05-27,0.10178844926406776,0.5550071089017864,0.029498525073746312,0.537701427936554,-0.010088385,-0.008072085,-0.012956312,-0.0020163003,0.0028679268,2019,False
2019-05-28,0.05894099479631525,0.4816629051547206,0.0471976401179941,0.49038979411125183,-0.013955345,-0.010305827,-0.017132554,-0.0036495188,0.0031772088,2019,False
2019-05-29,0.09156044313375383,0.4886427103661718,0.058997050147492625,0.4947040379047394,-0.008311432,-0.003948313,-0.025328005,-0.0043631187,0.017016573,2019,False
2019-05-30,0.19013814649412025,0.58879154326411,0.061946902654867256,0.5715516805648804,-0.017391516,-0.019001255,-0.05209448,0.0016097389,0.034702964,2019,False
2019-05-31,0.20068166243527077,0.6021111477592753,0.06784660766961652,0.5791465640068054,-0.004247074,-0.0043439935,-0.0499016,9.691948e-05,0.045654528,2019,True
2019-06-03,0.11341939759267046,0.57346783117625,0.061946902654867256,0.54189133644104,0.025448395,0.024241038,0.0037274805,0.0012073573,0.021720914,2019,False
2019-06-04,0.1907102829644141,0.5886579290757261,0.10029498525073746,0.5597906708717346,0.033130202,0.031535022,-0.006765067,0.0015951805,0.03989527,2019,False
2019-06-05,0.0028231071370294534,0.4479920567405337,0.0471976401179941,0.4422236382961273,0.06312546,0.06856707,0.055485573,-0.005441606,0.0076398887,2019,False
2019-06-06,0.05277122444371463,0.4703515332234021,0.058997050147492625,0.4597983956336975,0.065885484,0.07241158,0.056925476,-0.0065260977,0.008960009,2019,False
2019-06-10,0.12941096113000336,0.5163721694057843,0.058823529411764705,0.5073261260986328,0.03228071,0.03313412,0.010367842,-0.00085341185,0.021912867,2019,False
2019-06-11,0.1986965198139853,0.5665417771918979,0.06784660766961652,0.5473603010177612,0.029617243,0.028304035,-0.022555506,0.0013132077,0.05217275,2019,False
2019-06-12,0.1872042058799532,0.5268220159324523,0.061764705882352944,0.514458179473877,0.028860327,0.03129377,-0.011615642,-0.0024334416,0.04047597,2019,False
2019-06-13,0.1596419468160426,0.5431228484098437,0.06470588235294118,0.5263609290122986,0.024121884,0.021293417,-0.00981298,0.0028284676,0.033934865,2019,False
2019-06-14,0.08437005499705177,0.5260763005614383,0.061764705882352944,0.5037037134170532,0.055688757,0.052344218,0.029055834,0.0033445396,0.026632924,2019,True
2019-06-17,0.08794011965205534,0.5237503418301245,0.058823529411764705,0.49571919441223145,0.060275562,0.05901136,0.032023933,0.0012642033,0.02825163,2019,False
2019-06-18,0.14307392366651284,0.5283138823917826,0.052941176470588235,0.5139206647872925,0.032087486,0.032491285,-0.012234994,-0.00040379912,0.04432248,2019,False
2019-06-19,0.1263183008848234,0.4925545070379625,0.041176470588235294,0.4862591028213501,0.022280464,0.02690651,-0.008657894,-0.004626047,0.030938357,2019,False
2019-06-20,0.12004074912363735,0.5053148210946733,0.029411764705882353,0.4799678921699524,-0.0055512935,0.0016200189,-0.04086706,-0.0071713123,0.035315767,2019,False
2019-06-21,0.20511008742301962,0.5794461266344196,0.020588235294117647,0.5469430088996887,-0.020997465,-0.020268142,-0.066479415,-0.00072932243,0.04548195,2019,True
2019-06-24,0.20889854918521286,0.55609505733514,0.029411764705882353,0.5339931845664978,-0.020551126,-0.01845734,-0.069595575,-0.0020937864,0.04904445,2019,False
2019-06-25,0.183449692238168,0.5479252620126359,0.02346041055718475,0.5155373215675354,-0.024282025,-0.018613484,-0.06483914,-0.0056685414,0.040557116,2019,False
2019-06-26,0.17470297005801858,0.5136924192585792,0.058823529411764705,0.5086620450019836,-0.027532184,-0.023782946,-0.07251206,-0.0037492383,0.044979878,2019,False
2019-06-27,0.21467011146381332,0.5337186786293445,0.0469208211143695,0.5221771597862244,-0.015659723,-0.0061681853,-0.057680264,-0.009491539,0.04202054,2019,False
2019-06-28,0.2458934403912919,0.5864404595500149,0.05278592375366569,0.5637746453285217,-0.029705828,-0.02576682,-0.07723083,-0.0039390083,0.047525004,2019,True
2019-07-01,0.23528035885725512,0.5874954151321781,0.05865102639296188,0.5600014328956604,-0.024955772,-0.02422249,-0.06270448,-0.0007332824,0.03774871,2019,False
2019-07-02,0.20045614220274302,0.5754429630311881,0.07038123167155426,0.5539964437484741,-0.014077458,-0.015266106,-0.041923903,0.0011886489,0.027846444,2019,False
2019-07-03,0.1382575289229285,0.5435899118290132,0.07331378299120235,0.5282548666000366,-0.030749043,-0.028029557,-0.05180012,-0.0027194861,0.021051077,2019,False
2019-07-04,0.15346194359593096,0.5531867169392843,0.07331378299120235,0.5386581420898438,-0.024221333,-0.022137532,-0.045173112,-0.0020838007,0.02095178,2019,False
2019-07-05,0.22783013584860454,0.5829198471988813,0.04985337243401759,0.5675718188285828,-0.019348847,-0.01756985,-0.056532618,-0.0017789975,0.03718377,2019,True
2019-07-08,0.24975285233903213,0.6413772473305432,0.05278592375366569,0.606627345085144,-0.0062141377,-0.010300571,-0.050937362,0.0040864334,0.044723224,2019,False
2019-07-09,0.18999824936417545,0.5829008350730943,0.0469208211143695,0.5744794011116028,0.003415254,0.0022725598,-0.028211571,0.0011426941,0.031626824,2019,False
2019-07-10,0.14738252220397957,0.5826084076095985,0.05278592375366569,0.5660648345947266,0.0016587112,0.0016868039,-0.021473398,-2.8092647e-05,0.02313211,2019,False
2019-07-11,0.09239337431854458,0.5638530046763419,0.0469208211143695,0.5465938448905945,0.00013902722,0.00044810458,-0.016978387,-0.00030907735,0.017117415,2019,False
2019-07-12,0.06372081986570037,0.5287602214354312,0.043859649122807015,0.5191499590873718,-0.0036673245,-0.0009481318,-0.011830737,-0.0027191928,0.008163412,2019,True
2019-07-15,0.09266091738822607,0.5952945152253558,0.023391812865497075,0.5578305721282959,-0.0029477898,-0.007513579,-0.018231569,0.0045657894,0.015283779,2019,False
2019-07-16,0.1233284207037618,0.6167961386186436,0.049707602339181284,0.5796881914138794,-0.008228507,-0.0104144905,-0.029855365,0.0021859836,0.021626858,2019,False
2019-07-17,0.07010109493200553,0.5778676595179184,0.043859649122807015,0.5447806119918823,-0.0035634877,-0.0006672346,-0.017653741,-0.002896253,0.014090253,2019,False
2019-07-18,0.06743077987200552,0.5694923108654812,0.049707602339181284,0.54172682762146,-0.025244847,-0.02569212,-0.036496434,0.00044727325,0.011251587,2019,False
2019-07-19,-0.12165159532922497,0.44248987751943486,0.02631578947368421,0.42936763167381287,-0.018252483,-0.010949234,0.0046049603,-0.007303249,-0.022857442,2019,True
2019-07-22,-0.03940036467334196,0.49419398047610735,0.061224489795918366,0.47200465202331543,-0.050195716,-0.054023407,-0.04005319,0.003827691,-0.0101425275,2019,False
2019-07-23,-0.02988204047304361,0.5320192213756846,0.04093567251461988,0.5004097819328308,-0.059085187,-0.063381694,-0.047412127,0.0042965077,-0.011673059,2019,False
2019-07-24,-0.017994548778037345,0.522602205400286,0.029239766081871343,0.48975029587745667,-0.061349243,-0.059964597,-0.051097248,-0.0013846457,-0.010251995,2019,False
2019-07-25,-0.0018213083908379447,0.5634492947615578,0.043859649122807015,0.5299280881881714,-0.059951197,-0.06590987,-0.04966025,0.0059586726,-0.010290947,2019,False
2019-07-26,0.016210736792925343,0.5740898116354899,0.037900874635568516,0.543338418006897,-0.060375825,-0.064871706,-0.048331097,0.0044958815,-0.012044728,2019,True
2019-07-29,0.012474232048423128,0.5865327984941087,0.03508771929824561,0.5575219392776489,-0.06360771,-0.07114445,-0.040951904,0.007536739,-0.022655804,2019,False
2019-07-30,-0.06474520898145295,0.546944250996839,0.02046783625730994,0.5171140432357788,-0.052246332,-0.058694303,-0.022772595,0.006447971,-0.029473737,2019,False
2019-07-31,0.029827999185718334,0.5751695513165985,0.03498542274052478,0.5450089573860168,-0.056240097,-0.061583832,-0.03782034,0.005343735,-0.018419757,2019,False
2019-08-01,-0.032776166292168694,0.5160571944690394,0.014577259475218658,0.494285523891449,-0.027575668,-0.028218534,-0.0019970592,0.0006428659,-0.025578609,2019,False
2019-08-02,-0.017782160007874588,0.506364740157135,0.01749271137026239,0.4884040355682373,-0.007341337,-0.0062064147,0.009346353,-0.0011349223,-0.01668769,2019,True
2019-08-05,-0.1193248443538074,0.3989307726559273,0.02040816326530612,0.3992546796798706,0.0384392,0.04601651,0.06539285,-0.0075773112,-0.026953653,2019,False
2019-08-06,-0.07434899245015786,0.4373235303431467,0.03498542274052478,0.43652886152267456,0.036631458,0.042988107,0.05234466,-0.006356649,-0.015713204,2019,False
2019-08-07,-0.07089842735433845,0.44280791811748454,0.03206997084548105,0.4357113540172577,0.03702878,0.048903488,0.05133555,-0.011874709,-0.0143067725,2019,False
2019-08-08,-0.060897580276455955,0.4337766112034342,0.03206997084548105,0.4278060495853424,0.041254953,0.05107504,0.05095213,-0.009820089,-0.0096971765,2019,False
2019-08-09,-0.08833595438098638,0.4193803462624997,0.03206997084548105,0.4170774221420288,0.028386392,0.031746585,0.04649807,-0.0033601932,-0.01811168,2019,True
2019-08-12,0.07301130404428309,0.5582615793627437,0.09649122807017543,0.5266674757003784,0.0721551,0.057869017,0.04737393,0.014286086,0.024781171,2019,False
2019-08-13,0.11443445336225364,0.5817603792774119,0.10495626822157435,0.5404237508773804,0.06540625,0.055675644,0.03643878,0.009730604,0.028967466,2019,False
2019-08-14,-0.058019160222240455,0.3926020339555324,0.04081632653061224,0.39906853437423706,0.052444547,0.058657553,0.06541447,-0.0062130056,-0.012969926,2019,False
2019-08-15,0.07873176272647217,0.5238532008529887,0.04081632653061224,0.4968818724155426,0.03977599,0.04183839,0.026965236,-0.002062399,0.012810754,2019,False
2019-08-16,0.09283549297468777,0.5028354438189855,0.04081632653061224,0.4871136546134949,0.025279898,0.026109612,0.013256589,-0.0008297134,0.012023309,2019,True
2019-08-19,0.05374239975465606,0.4995880290375824,0.023323615160349854,0.48279720544815063,0.018186707,0.020498034,0.015807288,-0.0023113266,0.0023794193,2019,False
2019-08-20,0.052385066170825924,0.5215956794359984,0.023323615160349854,0.4931424558162689,0.027079696,0.03230319,0.021159858,-0.005223496,0.0059198383,2019,False
2019-08-21,0.06419286489571141,0.5280747654286433,0.037900874635568516,0.4992651641368866,0.045969643,0.052023705,0.04443251,-0.0060540624,0.001537133,2019,False
2019-08-22,-0.005512976548669869,0.5067345752132477,0.03206997084548105,0.4783986210823059,0.039554294,0.044088997,0.05158528,-0.0045347027,-0.012030985,2019,False
2019-08-23,-0.02488772372475936,0.5050979058848711,0.04081632653061224,0.4778288006782532,0.068044625,0.06707014,0.082739316,0.0009744838,-0.014694691,2019,True
2019-08-26,-0.0826704549711336,0.4546902721186363,0.03206997084548105,0.4320524036884308,0.04656728,0.05181341,0.07684636,-0.005246129,-0.030279081,2019,False
2019-08-27,-0.10932513501027265,0.45081570865572423,0.029154518950437316,0.4308769702911377,0.0452678,0.05005447,0.08230135,-0.0047866665,-0.037033547,2019,False
2019-08-28,-0.10362070200784024,0.4310593086114548,0.029154518950437316,0.42128831148147583,0.043428075,0.04798552,0.06380525,-0.0045574456,-0.020377178,2019,False
2019-08-29,-0.06442381574412706,0.48715430780641755,0.03206997084548105,0.45754101872444153,0.06338921,0.06706895,0.08067072,-0.0036797374,-0.01728151,2019,False
2019-08-30,-0.08749190356873005,0.46767287673498625,0.02040816326530612,0.4475875794887543,0.03481381,0.03811998,0.06282524,-0.003306169,-0.02801143,2019,True
2019-09-02,-0.008200168308781852,0.49008349011680474,0.023255813953488372,0.47437775135040283,0.023637926,0.026596881,0.03262958,-0.0029589552,-0.008991653,2019,False
2019-09-03,0.013520078796856275,0.5116319524314478,0.04081632653061224,0.4937922954559326,0.023118703,0.028255543,0.024233239,-0.00513684,-0.0011145361,2019,False
2019-09-04,-0.030818471248837704,0.48838783042007966,0.03197674418604651,0.47093528509140015,0.010491265,0.014802389,0.018208014,-0.004311124,-0.007716749,2019,False
2019-09-05,-0.015050834917825306,0.483910845400974,0.0436046511627907,0.47311848402023315,-0.0018419726,0.0024034404,0.009193587,-0.004245413,-0.01103556,2019,False
2019-09-06,0.005182957641866911,0.49698293797490056,0.0377906976744186,0.4836120903491974,-0.0072572995,-0.0011852832,-0.005054605,-0.0060720164,-0.0022026943,2019,True
2019-09-09,0.10532800452509232,0.5331053794129492,0.05232558139534884,0.5254738926887512,-0.023009866,-0.018626664,-0.035560016,-0.0043832026,0.012550149,2019,False
2019-09-10,0.23840951126361487,0.5669863855656392,0.05539358600583091,0.5554462671279907,-0.040861804,-0.037058245,-0.08088288,-0.0038035586,0.040021073,2019,False
2019-09-11,0.2503145245375425,0.5831557414221664,0.061046511627906974,0.5693101286888123,-0.04016799,-0.040245324,-0.08334552,7.73333e-05,0.043177526,2019,False
