date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-02-14,0.099639736,0.09816717,0.110538386,0.11279081,0.10778117,0.11709648,0.10893109,0.1181436,0.13103516,0.12731068,2019
2019-02-15,0.10799528,0.111913346,0.11231727,0.114526294,0.12230242,0.12592377,0.117297746,0.12994282,0.13602006,0.13382262,2019
2019-02-18,0.10528036,0.104381986,0.11322039,0.11295032,0.114091106,0.12059246,0.11127608,0.111562036,0.13754664,0.14059387,2019
2019-02-19,0.13668074,0.13888885,0.13543928,0.14215466,0.14808682,0.13684893,0.15190798,0.1382925,0.15789157,0.16679673,2019
2019-02-20,0.15709949,0.15789194,0.14970937,0.16016895,0.15927075,0.15632254,0.16318181,0.15752926,0.17101589,0.17569582,2019
2019-02-21,0.13634701,0.14251024,0.1273425,0.13884608,0.14116535,0.13609697,0.14456606,0.13452786,0.15075716,0.15029714,2019
2019-02-22,0.09599542,0.09718949,0.091813475,0.09404483,0.09304358,0.0862427,0.08981697,0.08143564,0.10340641,0.077523,2019
2019-02-25,0.10837045,0.100871004,0.09057587,0.10528364,0.10262484,0.095862955,0.10243564,0.099821456,0.11177643,0.094397046,2019
2019-02-26,0.10583168,0.10009203,0.10023748,0.094407246,0.10188948,0.09680437,0.103783816,0.09758651,0.11559068,0.11491267,2019
2019-02-27,0.06658833,0.06715225,0.06114862,0.06615362,0.06665303,0.053761814,0.05279918,0.057231642,0.06329618,0.072880454,2019
2019-02-28,0.07834122,0.08008909,0.07604072,0.07484415,0.071359836,0.06276666,0.06511908,0.069455095,0.06859059,0.07656756,2019
2019-03-01,0.070657454,0.06276764,0.061190754,0.061766185,0.059343573,0.05595852,0.05465928,0.059466466,0.047737524,0.038917176,2019
2019-03-04,0.07518593,0.06733906,0.061993852,0.06561952,0.06449595,0.060086064,0.06693952,0.06337086,0.057132263,0.036813103,2019
2019-03-05,0.04904708,0.04278388,0.041228157,0.03423248,0.037515927,0.032453056,0.033802856,0.029396493,0.024906436,-0.0005173641,2019
2019-03-06,0.037802555,0.03524196,0.029043883,0.030952515,0.034050982,0.02892234,0.03581253,0.031563386,0.02320498,-0.005278867,2019
2019-03-07,0.06557748,0.05623204,0.052247442,0.053713914,0.046187773,0.04453356,0.04944675,0.0334326,0.023346253,-0.0017999762,2019
2019-03-08,0.06933174,0.071160674,0.058411304,0.05537758,0.051400322,0.045531135,0.049309365,0.02993064,0.026382184,-0.0089419475,2019
2019-03-11,0.022994893,0.022488596,0.0109648295,0.007072232,0.0013491696,-0.0013371048,-0.008025234,-0.015393082,-0.029913329,-0.055329587,2019
2019-03-12,0.015083168,0.0059610573,0.00063910347,-0.008888467,-0.007036536,-0.015489071,-0.01745101,-0.027073491,-0.042555083,-0.070519075,2019
2019-03-13,0.050199363,0.049924508,0.028323617,0.02975918,0.025211422,0.01516435,0.02334273,0.014992484,0.011380745,-0.013627307,2019
2019-03-14,0.034026433,0.03490323,0.022430874,0.013931445,0.01713992,0.01776872,0.008846473,0.013641517,0.012196261,-0.019631187,2019
2019-03-15,0.05248566,0.059613213,0.046632513,0.044167943,0.044608515,0.038414694,0.048271023,0.04917513,0.04282697,0.023718188,2019
2019-03-18,0.058240283,0.055181634,0.049912315,0.04576494,0.04572968,0.04308318,0.048706457,0.05424398,0.034204815,0.033728745,2019
2019-03-19,0.061714597,0.061364055,0.0572791,0.06385296,0.052394174,0.05963709,0.05796172,0.046681087,0.046134114,0.0298867,2019
2019-03-20,0.0542407,0.060600337,0.056536634,0.058995243,0.05120003,0.056544565,0.054827083,0.037293535,0.03614786,0.007933024,2019
2019-03-21,0.05890634,0.06508815,0.06688734,0.060701337,0.05704283,0.061120484,0.05214321,0.03341924,0.02312224,0.009548068,2019
2019-03-22,0.054544616,0.056743253,0.06321521,0.050932083,0.053333003,0.053535763,0.044978976,0.034700356,0.019473441,0.011645029,2019
2019-03-25,0.07463802,0.07361558,0.06804581,0.06609244,0.071694136,0.068964764,0.06608238,0.052850742,0.043596454,0.03235472,2019
2019-03-26,0.09588412,0.08313815,0.08466098,0.08182781,0.07943704,0.08224028,0.07241303,0.054019615,0.051951937,0.04058226,2019
2019-03-27,0.07503764,0.075335816,0.06542065,0.063519746,0.061053995,0.0592313,0.05065076,0.046129175,0.03890302,0.02561145,2019
2019-03-28,0.08415433,0.07764348,0.07704965,0.07310673,0.06786806,0.06494522,0.05629388,0.054045852,0.04472552,0.039686266,2019
2019-03-29,0.032503508,0.02574914,0.020530095,0.02266891,0.013408585,0.004586977,-0.0024322325,-0.013033756,-0.014336325,-0.02396828,2019
2019-04-01,0.04586772,0.033441838,0.024487244,0.026677683,0.023462892,0.01765379,0.008031631,-0.0050396794,-0.010965811,-0.015582347,2019
2019-04-02,0.041318938,0.025483359,0.026848609,0.014548556,0.0058887256,0.014584773,0.0028653776,-0.0021004758,-0.0047199246,-0.00340231,2019
2019-04-03,0.029046379,0.017698003,0.0111852,0.00419814,-0.008604006,-0.008809164,-0.008852091,-0.014789411,-0.023028743,-0.018152768,2019
2019-04-04,0.032578204,0.019780528,0.007834788,0.011094916,-0.007762728,-0.01060761,-0.003942233,-0.0070647663,-0.018085836,-0.006439265,2019
2019-04-08,0.0044350903,0.0020399145,-0.0071228263,-0.019282615,-0.012871907,-0.025442738,-0.024052102,-0.027249267,-0.031988654,-0.021696094,2019
2019-04-09,-0.0004899826,-0.005517553,-0.019501904,-0.020183576,-0.022848144,-0.026303157,-0.028343914,-0.028651668,-0.0327727,-0.031987924,2019
2019-04-10,-0.014140143,-0.013801029,-0.028205693,-0.026551714,-0.027656415,-0.027557118,-0.030620236,-0.030196724,-0.030705038,-0.037612084,2019
2019-04-11,-0.035348494,-0.03956635,-0.041378465,-0.046043567,-0.049964983,-0.03315375,-0.04426633,-0.04431779,-0.045677833,-0.057351492,2019
2019-04-12,-0.07517224,-0.072097465,-0.07669721,-0.080985144,-0.0725081,-0.07378472,-0.07370621,-0.07145097,-0.087314844,-0.10602306,2019
2019-04-15,-0.0574634,-0.060951672,-0.06974764,-0.06645844,-0.066809975,-0.06517095,-0.0681718,-0.07499979,-0.08531477,-0.1076467,2019
2019-04-16,-0.1217704,-0.1275852,-0.12432418,-0.13830097,-0.13949043,-0.1319619,-0.1411782,-0.1561498,-0.16212861,-0.18949144,2019
2019-04-17,-0.12625003,-0.14353748,-0.12702128,-0.1454106,-0.14137253,-0.13931894,-0.15220362,-0.16345023,-0.17725286,-0.20582126,2019
2019-04-18,-0.12141941,-0.12670991,-0.12462187,-0.14134039,-0.1366696,-0.14046723,-0.14036526,-0.15039589,-0.16610317,-0.20262966,2019
2019-04-19,-0.1275664,-0.13200276,-0.13505758,-0.13672246,-0.1447202,-0.14569558,-0.14968097,-0.15855782,-0.1627858,-0.2106096,2019
2019-04-22,-0.10221281,-0.10186408,-0.09957049,-0.11210786,-0.11116511,-0.11260215,-0.11934702,-0.13230185,-0.13061838,-0.1705936,2019
2019-04-23,-0.09193861,-0.09126004,-0.09404889,-0.102323584,-0.09386888,-0.11067557,-0.10822238,-0.11068115,-0.12280771,-0.15515713,2019
2019-04-24,-0.08246986,-0.080137454,-0.091652825,-0.092011765,-0.09722182,-0.09911806,-0.09739976,-0.11526068,-0.11861948,-0.14338177,2019
2019-04-25,-0.04309506,-0.047913354,-0.05447053,-0.053776972,-0.06490204,-0.0523498,-0.06551818,-0.069981225,-0.07589237,-0.09634364,2019
2019-04-26,0.002852802,-0.009667402,-0.015333023,-0.025890566,-0.016217835,-0.031483065,-0.033043325,-0.029591072,-0.041377645,-0.04347783,2019
2019-04-29,-0.009602728,-0.019707462,-0.030830864,-0.03615569,-0.03385922,-0.038699433,-0.04429893,-0.03599249,-0.043374904,-0.032965876,2019
2019-04-30,0.012880065,-0.00010055392,-0.0055479035,-0.007394135,-0.009699552,-0.0091626085,-0.011201958,-0.013963654,-0.007658059,-0.020152947,2019
2019-05-06,0.037994724,0.03097024,0.025713833,0.03331479,0.024880202,0.02110788,0.022073466,0.018497134,0.018797854,0.012987895,2019
2019-05-07,0.032935966,0.024661822,0.0335777,0.022189308,0.023585908,0.022973552,0.018031092,0.015939686,0.01453122,0.009738816,2019
2019-05-08,0.0075453585,0.0076278765,0.007987354,0.01103832,0.0045046275,0.018604733,-0.00034410716,0.011509584,0.0072038625,0.0014433762,2019
2019-05-09,-0.0189759,-0.019891102,-0.01610277,-0.020238837,-0.019345064,-0.02113569,-0.021048773,-0.01812094,-0.023673063,-0.03807161,2019
2019-05-10,-0.013859785,-0.010551407,-0.015743244,-0.019797517,-0.012469243,-0.017033953,-0.007839076,-0.01495548,-0.02077075,-0.039919432,2019
2019-05-13,0.004115447,0.009000774,0.0054583456,0.0060101477,0.0149266645,0.0066790474,0.00915717,0.000878883,0.004021323,-0.025512775,2019
2019-05-14,-0.008288054,-0.005226553,-0.0055384296,0.00011967219,-0.0029177107,-0.0024758645,-0.005070997,0.0020062684,-0.01377725,-0.041177012,2019
2019-05-15,-0.03249483,-0.020236602,-0.025696548,-0.02758091,-0.027519787,-0.02134977,-0.027140677,-0.02003414,-0.028207676,-0.06339615,2019
2019-05-16,-0.008965778,-0.0014791808,-0.0019616517,-0.00507154,-0.0026490316,-0.0035502946,-0.0015793081,0.00408543,-0.0019325877,-0.04180403,2019
2019-05-17,0.0052404297,0.015205533,0.013758893,0.017026916,0.0152322445,0.007812541,0.016805643,0.016590424,0.014505041,-0.008261866,2019
2019-05-20,-0.034852143,-0.026450265,-0.026687352,-0.02513123,-0.018815577,-0.028147392,-0.022830795,-0.016067728,-0.022547772,-0.045599587,2019
2019-05-21,-0.029944282,-0.024280822,-0.024081146,-0.02146752,-0.025902906,-0.019547138,-0.025688719,-0.023168275,-0.030025544,-0.050383314,2019
2019-05-22,-0.035640407,-0.02724849,-0.02792858,-0.022516372,-0.027963808,-0.028131517,-0.032368522,-0.02827758,-0.029404324,-0.052054375,2019
2019-05-23,-0.038320363,-0.01912946,-0.02001748,-0.017789675,-0.012603751,-0.019740943,-0.010563567,-0.0141184665,-0.010963177,-0.029684192,2019
2019-05-24,-0.015683834,-0.007322028,-0.003087242,-0.0054972363,-0.0012308804,-0.0037634468,0.0014254341,-0.0015757967,-0.0113024125,-0.0018681744,2019
2019-05-27,-0.010088385,-0.008072085,-0.006871236,-0.010772976,-0.0090427175,-0.010809375,-0.007610329,-0.012139906,-0.0070057395,-0.012956312,2019
2019-05-28,-0.013955345,-0.010305827,-0.009111823,-0.00087838445,-0.009933743,-0.0062915706,-0.009093337,-0.00914229,-0.018415237,-0.017132554,2019
2019-05-29,-0.008311432,-0.003948313,-0.003766374,0.001027271,0.002011401,-0.003376182,-0.0011677571,-0.010054519,-0.016822798,-0.025328005,2019
2019-05-30,-0.017391516,-0.019001255,-0.01885421,-0.016159257,-0.019672876,-0.01689423,-0.021337615,-0.033893418,-0.041131917,-0.05209448,2019
2019-05-31,-0.004247074,-0.0043439935,-0.00922892,-0.010865325,-0.00445938,-0.01146966,-0.011809569,-0.012831331,-0.029275857,-0.0499016,2019
2019-06-03,0.025448395,0.024241038,0.029206526,0.02147494,0.022997163,0.022328159,0.026791409,0.024648303,0.017389137,0.0037274805,2019
2019-06-04,0.033130202,0.031535022,0.0276542,0.033714022,0.026422169,0.027408544,0.029011445,0.02620102,0.012997417,-0.006765067,2019
2019-06-05,0.06312546,0.06856707,0.07427249,0.07572856,0.07546396,0.07078434,0.08154183,0.078033864,0.072225936,0.055485573,2019
2019-06-06,0.065885484,0.07241158,0.07320695,0.07739833,0.07518932,0.07765381,0.071388334,0.077702545,0.072038665,0.056925476,2019
2019-06-10,0.03228071,0.03313412,0.037202194,0.037132945,0.038682353,0.032876056,0.03798652,0.037675876,0.02477458,0.010367842,2019
2019-06-11,0.029617243,0.028304035,0.029625043,0.030314235,0.028334327,0.023973892,0.026587939,0.027499992,0.011315562,-0.022555506,2019
2019-06-12,0.028860327,0.03129377,0.03093487,0.0394067,0.035794824,0.03957121,0.034139723,0.033714537,0.012788458,-0.011615642,2019
2019-06-13,0.024121884,0.021293417,0.030574886,0.023939209,0.02912212,0.030458037,0.028611427,0.025814822,0.0071759406,-0.00981298,2019
2019-06-14,0.055688757,0.052344218,0.05391543,0.05970244,0.05913032,0.07024711,0.0634204,0.06939937,0.045643836,0.029055834,2019
2019-06-17,0.060275562,0.05901136,0.059329074,0.06678401,0.07346592,0.06893612,0.0713735,0.080129124,0.053981308,0.032023933,2019
2019-06-18,0.032087486,0.032491285,0.033150695,0.040916666,0.040476546,0.039135564,0.044584353,0.04275019,0.02319064,-0.012234994,2019
2019-06-19,0.022280464,0.02690651,0.027799899,0.030363435,0.033032857,0.038690932,0.034570027,0.033004407,0.017008455,-0.008657894,2019
2019-06-20,-0.0055512935,0.0016200189,0.0023037838,0.006515887,0.0055655004,0.012437317,0.0075935926,0.011164497,-0.0009208588,-0.04086706,2019
2019-06-21,-0.020997465,-0.020268142,-0.017051432,-0.020966822,-0.016406596,-0.012463013,-0.016857052,-0.025092563,-0.03659749,-0.066479415,2019
2019-06-24,-0.020551126,-0.01845734,-0.012917898,-0.018677438,-0.009102037,-0.008109301,-0.013478271,-0.013467054,-0.032057013,-0.069595575,2019
2019-06-25,-0.024282025,-0.018613484,-0.01765749,-0.014968485,-0.013790017,-0.009954678,-0.013458427,-0.01478063,-0.03150393,-0.06483914,2019
2019-06-26,-0.027532184,-0.023782946,-0.021667618,-0.02348455,-0.02145705,-0.018145846,-0.02009205,-0.02141439,-0.0354621,-0.07251206,2019
2019-06-27,-0.015659723,-0.0061681853,-0.0062211,-0.010389372,-0.009208553,-0.010953259,-0.012068895,-0.0141737955,-0.031014364,-0.057680264,2019
2019-06-28,-0.029705828,-0.02576682,-0.027420975,-0.031591713,-0.026107384,-0.03746319,-0.032522757,-0.041094907,-0.046011623,-0.07723083,2019
2019-07-01,-0.024955772,-0.02422249,-0.0198064,-0.028199557,-0.02237928,-0.031123627,-0.039809525,-0.031273406,-0.044028252,-0.06270448,2019
2019-07-02,-0.014077458,-0.015266106,-0.012138121,-0.016202789,-0.015879208,-0.019270618,-0.0237914,-0.028541006,-0.023664016,-0.041923903,2019
2019-07-03,-0.030749043,-0.028029557,-0.025410498,-0.030774431,-0.032675445,-0.03021323,-0.032720342,-0.031819012,-0.03379554,-0.05180012,2019
2019-07-04,-0.024221333,-0.022137532,-0.025280342,-0.025737774,-0.024998516,-0.026569683,-0.026673606,-0.028824156,-0.03343791,-0.045173112,2019
2019-07-05,-0.019348847,-0.01756985,-0.018688122,-0.022406975,-0.023702929,-0.027814887,-0.025517426,-0.029231831,-0.03557873,-0.056532618,2019
2019-07-08,-0.0062141377,-0.010300571,-0.011053604,-0.016034909,-0.014778974,-0.020231364,-0.018775115,-0.01782546,-0.03156796,-0.050937362,2019
2019-07-09,0.003415254,0.0022725598,0.003940689,0.0029211533,-0.0015618874,-0.0016520865,-0.007994479,-0.0023432262,-0.007928641,-0.028211571,2019
2019-07-10,0.0016587112,0.0016868039,0.0027485043,-0.0009247874,-0.002194434,-0.004596377,-0.0055124825,-0.002412085,0.0008111269,-0.021473398,2019
2019-07-11,0.00013902722,0.00044810458,-0.00064277806,0.0018978327,-0.00016814732,-0.0033942366,9.4779425e-05,-0.0008189446,0.0072911493,-0.016978387,2019
2019-07-12,-0.0036673245,-0.0009481318,-0.004911934,0.00018763402,0.0034866794,0.0013237213,-0.00030218298,-0.0030244226,0.0032505712,-0.011830737,2019
2019-07-15,-0.0029477898,-0.007513579,-0.0023725547,-0.005275478,-0.00058160536,-0.003579733,-0.003767975,-0.003471176,-0.0067452607,-0.018231569,2019
2019-07-16,-0.008228507,-0.0104144905,-0.014738191,-0.010355264,-0.014693715,-0.011179803,-0.016608903,-0.013881686,-0.01595555,-0.029855365,2019
2019-07-17,-0.0035634877,-0.0006672346,-0.0080685485,-0.0055171563,-0.004671496,-0.0019166816,-0.0035701469,-0.002501893,-0.005678023,-0.017653741,2019
2019-07-18,-0.025244847,-0.02569212,-0.02882393,-0.027482228,-0.021878809,-0.02890134,-0.02050057,-0.024361309,-0.029379945,-0.036496434,2019
2019-07-19,-0.018252483,-0.010949234,-0.013128681,-0.0061063627,-0.0047616595,-0.0036406063,0.004047371,0.0033469405,0.012040844,0.0046049603,2019
2019-07-22,-0.050195716,-0.054023407,-0.045937415,-0.03973835,-0.048720755,-0.04346003,-0.046827607,-0.03566216,-0.02905912,-0.04005319,2019
2019-07-23,-0.059085187,-0.063381694,-0.059686393,-0.057511948,-0.05595088,-0.05375268,-0.050098676,-0.04975662,-0.043226153,-0.047412127,2019
2019-07-24,-0.061349243,-0.059964597,-0.055062603,-0.059524342,-0.053925697,-0.05569534,-0.054500747,-0.04743218,-0.04648092,-0.051097248,2019
2019-07-25,-0.059951197,-0.06590987,-0.060553644,-0.06330688,-0.062291373,-0.06267847,-0.055449568,-0.052671306,-0.04974115,-0.04966025,2019
2019-07-26,-0.060375825,-0.064871706,-0.063596204,-0.0633628,-0.067740165,-0.058832776,-0.059318487,-0.057557847,-0.05860632,-0.048331097,2019
2019-07-29,-0.06360771,-0.07114445,-0.06836493,-0.06596293,-0.06931042,-0.06463264,-0.066460446,-0.06521902,-0.063094996,-0.040951904,2019
2019-07-30,-0.052246332,-0.058694303,-0.05461124,-0.052959196,-0.047426514,-0.04695143,-0.045139484,-0.04342196,-0.041902542,-0.022772595,2019
2019-07-31,-0.056240097,-0.061583832,-0.056657042,-0.053074118,-0.059885517,-0.057955004,-0.055600137,-0.053633388,-0.058825344,-0.03782034,2019
2019-08-01,-0.027575668,-0.028218534,-0.016876455,-0.022125602,-0.019109696,-0.02078145,-0.015892077,-0.012890277,-0.019379297,-0.0019970592,2019
2019-08-02,-0.007341337,-0.0062064147,-0.0027864303,0.0025917594,0.0023661922,0.0045792204,0.0030488132,0.00728671,-0.00028191114,0.009346353,2019
2019-08-05,0.0384392,0.04601651,0.056061894,0.053815607,0.058214758,0.06615997,0.06533528,0.073118895,0.059114505,0.06539285,2019
2019-08-06,0.036631458,0.042988107,0.046137046,0.044792153,0.052273467,0.051355258,0.056805592,0.058305066,0.052117575,0.05234466,2019
2019-08-07,0.03702878,0.048903488,0.041930124,0.043496918,0.053882644,0.051525105,0.06401548,0.060550712,0.0536718,0.05133555,2019
2019-08-08,0.041254953,0.05107504,0.04990474,0.053070053,0.05517972,0.06312937,0.074282035,0.06350798,0.058650725,0.05095213,2019
2019-08-09,0.028386392,0.031746585,0.042706605,0.042556547,0.046534948,0.051667076,0.05769346,0.053054404,0.050060112,0.04649807,2019
2019-08-12,0.0721551,0.057869017,0.06460591,0.06284684,0.06884974,0.06211551,0.06697174,0.06368267,0.06242254,0.04737393,2019
2019-08-13,0.06540625,0.055675644,0.059401486,0.054126617,0.053901035,0.056980245,0.053909414,0.04696923,0.047815368,0.03643878,2019
2019-08-14,0.052444547,0.058657553,0.0759875,0.07119898,0.071953334,0.07006004,0.07830391,0.0775547,0.070121765,0.06541447,2019
2019-08-15,0.03977599,0.04183839,0.045945838,0.0478222,0.04470669,0.047559634,0.04607097,0.036985748,0.037490174,0.026965236,2019
2019-08-16,0.025279898,0.026109612,0.035801884,0.035629984,0.029761225,0.034262262,0.028681172,0.02704009,0.02178064,0.013256589,2019
2019-08-19,0.018186707,0.020498034,0.027094482,0.024916548,0.031280026,0.02760377,0.027933272,0.026666583,0.022606615,0.015807288,2019
2019-08-20,0.027079696,0.03230319,0.03156668,0.02806531,0.036106516,0.031848572,0.039575174,0.034675047,0.03627932,0.021159858,2019
2019-08-21,0.045969643,0.052023705,0.045140542,0.043677285,0.052374475,0.049240615,0.051135648,0.053233493,0.051464394,0.04443251,2019
2019-08-22,0.039554294,0.044088997,0.03920266,0.04151254,0.044992607,0.050861694,0.046032038,0.049496543,0.053508747,0.05158528,2019
2019-08-23,0.068044625,0.06707014,0.066807024,0.071146645,0.07783211,0.07766059,0.070488155,0.077908956,0.08471086,0.082739316,2019
2019-08-26,0.04656728,0.05181341,0.055090487,0.058841795,0.05989022,0.063348696,0.06682839,0.06645989,0.075945064,0.07684636,2019
2019-08-27,0.0452678,0.05005447,0.049063627,0.056125965,0.061481398,0.06306993,0.06743168,0.06326067,0.07072665,0.08230135,2019
2019-08-28,0.043428075,0.04798552,0.05380343,0.0531268,0.05567354,0.060496137,0.06396687,0.062087756,0.07702124,0.06380525,2019
2019-08-29,0.06338921,0.06706895,0.066018105,0.074043974,0.07515334,0.074127235,0.07095221,0.072983235,0.08820697,0.08067072,2019
2019-08-30,0.03481381,0.03811998,0.04231496,0.04597179,0.0497185,0.046722084,0.042714227,0.054386728,0.06481706,0.06282524,2019
2019-09-02,0.023637926,0.026596881,0.03246617,0.035191815,0.027237467,0.037449688,0.033649854,0.03360141,0.042609014,0.03262958,2019
2019-09-03,0.023118703,0.028255543,0.02608396,0.029786194,0.028189309,0.029278867,0.029190756,0.031374864,0.042427924,0.024233239,2019
2019-09-04,0.010491265,0.014802389,0.01574218,0.017171059,0.019058334,0.017064445,0.027033336,0.027326249,0.028005334,0.018208014,2019
2019-09-05,-0.0018419726,0.0024034404,0.0024616492,0.0067107566,0.0040675956,0.0045366213,0.017983913,0.011164825,0.0144280195,0.009193587,2019
2019-09-06,-0.0072572995,-0.0011852832,-0.00016439222,-0.006059527,-0.00091109506,0.00212499,0.0052972403,0.004505809,0.014326504,-0.005054605,2019
2019-09-09,-0.023009866,-0.018626664,-0.023280507,-0.024594966,-0.02120027,-0.016988674,-0.021883978,-0.02044534,-0.021825515,-0.035560016,2019
2019-09-10,-0.040861804,-0.037058245,-0.04291655,-0.035961475,-0.04069586,-0.030778503,-0.044410978,-0.045416836,-0.055014484,-0.08088288,2019
2019-09-11,-0.04016799,-0.040245324,-0.042460714,-0.037951574,-0.046032295,-0.03902078,-0.041215304,-0.04872819,-0.05249299,-0.08334552,2019
2019-09-12,-0.049880054,-0.053103723,-0.048565716,-0.05076817,-0.050299257,-0.04875927,-0.04800539,-0.060122497,-0.07424573,-0.09186109,2019
2019-09-16,-0.03266448,-0.03293313,-0.030325826,-0.036552798,-0.03072146,-0.035641227,-0.032377254,-0.050784435,-0.05626571,-0.08465242,2019
2019-09-17,-0.028266199,-0.024815142,-0.027083503,-0.02934304,-0.03693107,-0.03428319,-0.037224196,-0.05043042,-0.048606783,-0.08417373,2019
2019-09-18,-0.01853041,-0.017295472,-0.018434223,-0.023074748,-0.018244214,-0.025233038,-0.023694236,-0.03922439,-0.036650646,-0.061825316,2019
2019-09-19,-0.02414814,-0.023634706,-0.020559495,-0.021524215,-0.018271608,-0.01981717,-0.03365766,-0.04041514,-0.032032225,-0.06696851,2019
2019-09-20,0.0087084025,0.0081617385,0.006705354,0.0067920582,0.0055877636,0.0023274275,0.00055782596,-0.017475052,-0.008423698,-0.042831425,2019
2019-09-23,-0.000557374,0.0012089445,0.0022438986,-0.0073794103,-0.007824708,-0.01280871,-0.022256015,-0.030254517,-0.039779674,-0.06363105,2019
2019-09-24,0.010888347,0.013793852,0.014239495,0.008130743,0.0027323097,0.001551362,-0.014347242,-0.01411163,-0.030485151,-0.047769163,2019
2019-09-25,0.02313236,0.023016721,0.020277813,0.017558862,0.01721137,0.009998372,0.012120571,0.0072576995,-0.0033091165,-0.015223856,2019
2019-09-26,0.014668005,0.014543077,0.013564071,0.0072407825,0.016252473,0.008530384,0.009362075,0.009088541,-0.002842331,-0.01923551,2019
2019-09-27,0.004658891,0.006086905,0.003530125,0.002853987,-0.0011199876,-0.0035231092,-0.0019060671,-0.004942251,-0.019255534,-0.03177432,2019
2019-09-30,0.009377766,0.012423298,0.0064719347,0.014650367,0.009533358,0.006261397,0.013606481,0.008984455,0.0053218924,-0.01965523,2019
2019-10-08,0.021732362,0.018255511,0.015055163,0.014885079,0.013513878,0.012455298,0.0153214475,0.011374663,0.010197805,-0.00858432,2019
